fold,roc_auc,pr_auc,precision,recall,f1_opt,opt_threshold,n_test,n_pos_test
1,0.8114,0.6194,0.5541,0.6056,0.5787,0.4017,4724,1151
2,0.8088,0.5982,0.553,0.6082,0.5793,0.406,4801,1123
3,0.7945,0.6097,0.5541,0.6128,0.582,0.4093,5291,1312
4,0.7967,0.5904,0.519,0.6016,0.5573,0.4244,4983,1112
5,0.8024,0.5878,0.5435,0.6021,0.5713,0.4074,5013,1131
